legacy_code	folio_name
IP	In process
MI	Declared lost
MO	Withdrawn
OI	On order
OR	On order
CL	In process
CA	Order closed
NP	Order closed
BD	Unavailable
OP	Unavailable
MP	Aged to lost
VV	Unavailable
NA	Order closed
PV	Unknown
PJ	Unavailable
RE	Unavailable
PS	Unavailable
